LONGITUDE,LATITUDE,DATE,DEPTH,TCARBN,ALKALI,pH_predicted
176.8073,-25.2347,20071217,4477,2061.9,2341,8.04476248
-152,41,20060321,4995,2341.2,2430.2,7.582527201
149.3362,27.1667,19931102,5884,2321.1,2357.6,7.576725175
127.4077,25.62,20060113,2140,2039.2,2285.6,8.019860027
174.971,47.022,20051002,5667,2327.6,2410.6,7.58728117
178.9898,19.0143,20071113,4825,2342.8,2420.8,7.579591891
-142.142,29.9998,20040815,4895,2327.5,2424.2,7.604668163
149.0283,34.4885,20050604,6164,2374.5,2397.3,7.50029905
149.325,17.1728,20050614,5395,2031.8,2288.5,8.047763634
-89.3403,-32.4998,20031004,3407,2188.1,2286.2,7.618424504
164.9075,0.0242,19921014,4301,1964.3,2300.1,8.153069492
-156.7635,71.9997,20000912,98,2124.7,2236.3,7.779829274
-106.0005,-16.7505,20090501,3837,2258,2300.5,7.438397569
-159.6695,-17.4942,20090528,5123,2289,2374,7.609854524
-166.5508,24.6663,20051130,5110,2334.1,2340.5,7.480286787
147.0185,32.9985,19991008,5995,2342,2413,7.620875998
-175,-17.5,19940602,2390,2298,2386.1,7.597875623
-170.0017,-23.9962,19960223,5637,2311.5,2409.3,7.593926702
165,42,20000919,4893,2211,2272,7.608487552
162.8877,29.9958,19940121,6015,2344,2417,7.549436691
179.0012,20.0012,19930729,4033,2346.7,2417.3,7.556556523
-170.9115,-9.65,19940212,3900,2289.6,2389.7,7.60512132
-144.4443,46.8985,20010817,4679,2390.2,2415.5,7.490221191
-75.4112,-15.8833,19940401,3773,2287,2303,7.381915484
-168.6713,-7.7462,20010629,5410,2269.5,2369.3,7.612511232
160,47,20010610,5188,2266.1,2278.5,7.42790164
-166.4982,-32.4867,20030824,5228,2317.8,2397.6,7.597700937
154.894,36.7527,19980610,5545,2032.5,2267.3,8.03554465
155,2,20070226,2748,2320.7,2379.4,7.599434838
-110.3325,-2.6665,19940411,3901,2301.3,2348,7.552260995
-133.5835,30,20040818,4722,2352.1,2434.2,7.576859934
-102.9987,-46.1677,20080131,3926,2218.7,2307.8,7.581299969
179.0015,-13.497,19930828,3053,2305,2393,7.583777885
-118.0268,32.5222,20051101,1883,2303.3,2313.9,7.407286984
-142.6667,-16.75,19940509,1950,2279,2348,7.659175568
-109.9905,5.0345,20071226,3961,2329.9,2373.7,7.580608391
-103.0133,-11,19940406,4248,2247.7,2299,7.462458842
175,24,19960917,4879,1980,2300,8.185766804
-103.0133,-43.5,19940313,3757,2077.7,2266,7.885894263
174.9982,22.0025,20011003,2496,1967,2312,8.239933252
141.4058,24.242,20060104,885,2200.1,2288.4,7.606348962
-127.8033,29.9983,20040821,4554,2252.2,2283.9,7.459604878
155,7,20070301,4239,2324.1,2413.2,7.597996323
-150.9912,-1.9977,19910912,4760,2215.7,2303.1,7.576403462
-150,-44.0003,20050126,5384,2279.6,2375.9,7.609287092
-134.666,49.2842,20080818,3695,2188.7,2258.2,7.557503144
139.9955,15.0048,19980921,4956,2339,2397,7.611938221
-169.0023,-8.911,19940211,1005,2264.3,2362.7,7.609146436
-169.9992,-47.5045,20010528,5420,2131.6,2285.1,7.792352221
-151.66,9,20060225,5168,2257.5,2297.9,7.459700116
-140.6667,-16.75,19940508,3280,2165.9,2282,7.75078099
-126.6638,48.6518,20060206,1354,2218.5,2257.1,7.51280742
160,47,20040816,5204,2383.9,2374.5,7.478717225
154.992,10.0068,19990908,5519,2344,2412,7.609253833
-150.0003,-34.9993,20050121,5221,2261.3,2348,7.589506451
174.9668,-3.0167,19940501,5055,2135,2324,7.848081314
171.624,46.9987,19990601,6024,2326.6,2419.1,7.583344222
178.9922,24.0078,20071111,5743,2035,2285.6,8.039048161
155,39.8,20070319,5507,2219.7,2286.7,7.541030079
160,46.9,20060603,5159,2256.9,2277.2,7.429302227
146.3133,41.8665,20070727,6739,2277.5,2296.7,7.41233529
155,38,20070919,6019,2351.3,2413.1,7.549559465
144.834,-3.9808,20050627,828,2160.5,2308.2,7.753516521
-128.9627,29.9997,20040821,4423,2366.1,2423.2,7.521439962
174.984,45.9983,19960818,5533,2380,2410,7.53517218
164.0103,31.999,20001024,5980,2031,2282,8.081757407
165.0053,19.988,19921001,5308,2318.8,2357.4,7.587930798
-102.99,-58.756,20080207,4471,2259.1,2366.4,7.617857912
-150.0012,-58.4993,20050204,2866,2248,2322.2,7.533723656
-170.002,-20.4985,20010614,5735,2069.9,2347.7,8.018711242
154.1532,-30.0943,20030804,4609,2275.9,2382,7.619656031
178.9897,33.4807,20071105,2938,2288.8,2320.5,7.438824326
-175.2472,57.4992,19930707,3466,2327.9,2312.4,7.342607431
-87.9952,-32.501,20031004,3734,2299.8,2393.5,7.608896203
174.9847,-11.9967,19940505,3175,2099,2351,7.96025132
143.738,42.2532,20050526,472,2257.5,2285.3,7.438215797
-151,-10,20060217,4664,2001.7,2369.2,8.17763182
-134.738,30.0002,20040818,4482,2371.9,2410.2,7.510977105
146.6465,30.004,20040628,6166,2365.1,2375.6,7.490337387
155.0007,15.9995,19990911,4950,2307,2341,7.576113393
-121.337,-16.749,20090507,3613,2286.4,2340.3,7.547864019
-110.3333,3.5,19940416,3930,2223.5,2293,7.530139727
-103.0005,-35.0842,20080126,3561,2028.1,2281.7,8.044887142
171.516,-30.0957,20030812,2254,2044.5,2332.8,8.071782412
164.9992,28.034,19921005,5732,2341.5,2419.9,7.572794783
-133.5835,30,20040818,4722,2336.4,2430.1,7.60133271
-165.0095,43.4683,19940924,5594,2334.4,2432.2,7.613310719
165,42.5,20010621,5016,2114.1,2240.5,7.822049347
179.9227,-32.5092,20030815,2978,2294,2379.4,7.620004689
-112.0015,-16.7527,20090504,3296,2047.5,2391.3,8.097130475
171.4,16,20030528,5538,2337.5,2371.3,7.566714869
-109.9998,3.9998,20071227,3879,2334.8,2437.2,7.610411587
178.9977,-15.9752,20071212,1474,2221.7,2315.8,7.583247219
-151.0003,-9,20060217,4079,2316.7,2395.8,7.599188555
-130.6608,48.9682,20050214,3184,2009.8,2181.7,7.946767912
159.999,34.998,20050310,4532,2035.5,2273.6,8.027949993
155,35,19981201,5668,2220.8,2281.8,7.525114608
-102.9983,-51.165,19940310,3796,2123,2279,7.798006867
-146.6877,48.2135,19930603,4662,2355,2419.8,7.536168674
-136.663,49.4143,19940909,3849,2381.8,2411.6,7.491952422
-134.6708,49.2767,20050215,3720,2348.7,2330.3,7.468895471
155,12,20070303,5890,2342.8,2417,7.569999831
148.403,40.0218,20070730,5461,2276.1,2303.7,7.427477682
165.0207,39.0197,19920903,5282,2123.7,2270.1,7.805378516
166,52,20040820,3564,2347.5,2414.6,7.550605332
154.97,44,20000204,5324,2095.7,2219.7,7.82346977
155,42,20030323,5453,2297.5,2316.9,7.405716633
133.2912,32.4133,20040617,957,2326.6,2359.3,7.583620742
159.992,35.004,20041023,4558,2337.4,2415.6,7.581280571
155,2,20070226,2748,2186.6,2305.1,7.669749953
165,40,20010618,5466,2373.3,2378.8,7.504295057
179.009,36.4968,20071104,4522,2359.5,2419.4,7.554103752
-109.9997,8.585,20071224,3954,2246.2,2312.6,7.54217327
-141.7212,70.5627,20020918,494,2200,2262.4,7.557189258
172,54,20081017,3899,2303.2,2290,7.376166974
178.9962,23.9945,20051208,5748,2255.3,2302,7.467819856
175.0015,23.65,19950921,5675,1973,2315,8.20678137
-110.3348,-1.3335,19940412,3820,2344.4,2425,7.584530284
-149.9995,-37.0003,20050122,5530,2211,2305.2,7.598156149
164.9992,28.034,19921005,5732,2113.8,2270.7,7.820586448
149.9848,29.9917,19951001,5815,2027,2288,8.10573974
-86.6723,-32.497,20031005,3727,2295.8,2387.1,7.606873643
-138.6702,49.5625,20070605,3933,2346.6,2419.1,7.563586171
164.0753,29.9985,19940122,5954,2334,2419,7.573431525
165,45,20010614,5974,2297.5,2312.1,7.41604395
155,35,20040810,5660,2026.3,2279.1,8.031460938
179.0002,0.5005,20071201,5410,2109.7,2312.2,7.911319663
155,42,20030323,5453,2380.1,2395.3,7.482813833
154.0527,-24.872,20090617,3870,2180.5,2294.9,7.665631067
176.5963,-26.5417,20071218,4427,2310.8,2406.1,7.613594021
-165.4985,63.5015,20000905,22,1969.5,2123.1,7.811467849
155,37.3,20000628,5778,2046.4,2275.5,8.005993137
-150.9985,-0.0047,19910915,4342,2264.9,2305.3,7.455367224
160,48.8,20040817,5591,2134.1,2228.3,7.692390135
159.992,35.004,20041023,4558,1956.9,2265,8.114147731
-109.9982,6.8332,20071225,3484,1927.7,2249,8.118693443
146.6602,24.2803,20060102,5875,2323.6,2414.6,7.607597249
155,20,20030313,5718,2317.9,2340.6,7.509424554
-100,-16.75,19940419,3866,2203.9,2288,7.576190012
178.9943,7.4938,20071124,5543,1939.1,2270,8.144087544
164.99,14.0083,19921009,5308,2334.9,2381.8,7.567600188
177.2472,-18.5833,19940606,2450,2110.8,2307.1,7.878839177
-174.951,46.9937,19990604,5918,2354.6,2411.5,7.516588284
144.3233,30.0062,20040627,5677,2325.6,2414.8,7.595385118
-165.4595,22.914,19941007,4713,2334.1,2430.2,7.607368573
147.4335,4.0065,20050621,4100,2287.6,2353.9,7.593920067
150.357,41.2613,20070731,5373,2320.8,2416.3,7.610331612
178.2913,46.999,20071020,5752,2228.6,2277.5,7.527671482
151.4697,41.9402,20070801,5157,2324,2416.9,7.607909667
-153.4283,-15.045,19940128,4592,2305.2,2405.1,7.595121256
-133.4665,46.992,20070827,3642,2360.2,2350.1,7.523188814
-150.0003,-47.9988,20050128,4675,2263.4,2357.9,7.607178888
-169.6733,-17.5023,20090601,4977,2044.6,2358.2,8.090027145
179.3363,29.9907,19940126,4738,2063,2277,7.940502189
174.9848,32,19950831,5262,2022,2278,8.100790513
175.0002,29.9983,19940828,5387,2006,2281,8.093497803
155,20,20030313,5718,2349.3,2402.5,7.544786179
-102.9985,-62.253,20080209,5026,2254.8,2347.6,7.59890218
-170.9075,-46.7257,20010528,5405,2256.6,2362.4,7.619069674
-160.5462,-12.203,19940201,4846,2281.4,2392.6,7.604505778
165.001,45.002,19971120,5978,2040.9,2227,7.937695374
-170.3273,-17.5013,20010619,5346,2139.5,2287.9,7.761013926
-168.7402,-4.4887,19941102,5394,2162.7,2331.1,7.78833291
-81.6695,-16.75,19940409,4633,2321,2414,7.582682085
-176.3375,-17.5,19940603,1950,1957,2336.3,8.207084609
-82.6662,-16.7453,20090422,4712,2309.9,2326.5,7.374645355
-142.0045,71.2572,20020917,2829,1789.3,1880.6,8.024815271
164.9875,24.0462,20051223,6060,2193.5,2279,7.593941301
-162.621,46.9955,19990904,5276,2385,2394.6,7.466638096
-151.9995,44.0002,20060323,5497,2058.3,2222.8,7.884595597
-152.8915,14.8385,19910926,5836,2323.9,2421.9,7.603266666
-92.0028,-16.75,19940415,4380,2321,2418,7.582926518
155,44.01,20000204,5308,2361.3,2408.3,7.537962094
-167.4882,-32.5002,20030824,5726,2051.5,2325.3,8.050272026
175,27,19930826,5785,2352,2418,7.543359754
-153.7393,52.1398,20010823,4687,2334.5,2433.3,7.605877686
-134.9985,34.9978,19930523,5189,2125.7,2249.8,7.769540669
-145.1392,29.998,20040814,5216,2366.9,2401.2,7.500862211
160.1,46.9,20060622,5212,2391.3,2382.1,7.474333657
-75.2555,-15.6278,19940401,1210,2299,2314,7.376746711
143.6638,33.6612,19931106,5608,2366.3,2401.5,7.473828068
175.5457,42.9945,19990805,6251,2063.1,2237.8,7.891068297
-149.9997,-22.9997,20050114,4813,2307.8,2394.4,7.598571714
-110.0002,15.583,20071221,3830,2267.7,2303.9,7.449130312
175.0003,34.0017,19960830,3347,2339,2366,7.585932176
177.7495,-18.8843,20071213,2146,2150.5,2288.8,7.734731184
149.3132,24.5033,20051230,5770,1962.8,2289.7,8.15490295
-150.835,-14.999,19910903,4539,2227.4,2321.4,7.550448924
175.0005,3,19940427,5000,1984,2289,8.10959417
149.2067,51.2738,20060810,1250,2379.2,2373.3,7.457216238
-144.4443,46.8985,20010817,4679,2385.2,2386.4,7.48140309
162.8522,30.0008,20040707,5988,2028.5,2280.1,8.035703752
-110.0002,12.6665,20071222,4201,2356.3,2437.9,7.572262451
177.1823,-23.065,20071216,4359,2070.3,2338.8,8.021611037
-150.0008,-32.9988,20050119,5526,2157.6,2283.7,7.713234294
-157.0002,-17.5022,20090527,4889,2083.6,2331.4,7.989594748
171.1,15,20030529,5678,1962.2,2298.3,8.155657675
175,24.0003,20011001,5028,2348,2372,7.608283549
-149.9995,-49.499,20050129,4176,2145.7,2281.3,7.748050387
163.2885,24.2745,20051224,5755,2261.6,2303,7.454401333
-110.0003,17.333,20071220,3436,2257.1,2296.4,7.45841368
-110,21.9985,19940425,3165,2262.4,2298,7.44105691
141.1258,30.013,20040625,3559,2351,2416,7.553840502
155,6,20041203,4257,2323.7,2414.8,7.594989271
-170.0015,-15.4972,19960227,5064,2024.5,2362.1,8.115982627
-172.1285,-39.071,19960214,4836,2184.9,2303.2,7.661036829
155,29,20030317,5944,2004,2282.1,8.072344774
-89.6667,-16.7555,19940413,4503,2224.9,2291,7.497132885
165.0213,8.0138,19921011,5077,2255.8,2309.7,7.464135258
-80.6617,-16.744,20090415,4727,2333.7,2421.7,7.584538796
178.0667,-18.75,19940606,2160,2212.6,2319.8,7.603807627
-110.3265,-4.4952,19940410,3833,2279.9,2310,7.421092742
160,47,20081023,5219,2326.2,2412,7.60657212
159.975,46.955,20021021,5192,2123.6,2228.3,7.772037132
-150.0377,-62,20050206,3541,2263.4,2355.8,7.595842442
155,18,19990829,5630,2320,2357,7.632231049
175.5537,-32.6027,20071221,3859,2313.4,2408.4,7.612076125
178.9898,19.0143,20071113,4825,2300.1,2330.2,7.43703565
-113.3333,-16.75,19940427,2955,2286,2327,7.438617021
-103,-54.3332,20080205,4326,2098.3,2273.3,7.866448006
179.0037,-5.4993,19930823,5695,2103,2363,7.947079131
-110,18.4998,20071220,3452,2009.1,2312.1,8.129976253
-135.0112,39.5035,20010811,4892,2340.5,2340.5,7.487878918
-122.6682,-16.7503,20090508,3653,2309.4,2393.8,7.599483808
172.4492,-55.5068,19960110,5319,2114.8,2287.5,7.833338857
-153.7393,52.1398,20010823,4687,2370.4,2376,7.495516145
-175,-17.5,19940602,2390,1955,2326.9,8.20673454
155.002,20.006,19990828,5685,2337,2413,7.631165415
156.227,44.222,19990527,5486,2051.1,2234.7,7.920060245
178.9987,33.9918,19930721,2256,1990.6,2271.2,8.090079817
-103.001,-19.9153,20080112,4091,2215,2278.2,7.530784205
178.9915,8.5048,20071123,6098,2352.4,2426,7.574118466
175.002,36.0008,20010902,5076,2319,2409,7.657707269
-178.55,-17.8993,20090605,991,2097.5,2349.5,7.96431591
-151.9998,50.9998,20060326,4951,2376.6,2420.9,7.496036546
-128.6667,-16.75,19940503,3945,2308,2383,7.60369604
165,50,19971122,5524,2239.4,2276,7.492093765
-122,-16.75,19940431,3173,2205.9,2278,7.564827198
178.9937,12.5103,20071117,5972,2304.9,2333.8,7.520670238
155.0432,32.0008,19990820,4496,2384,2405,7.539570732
-134.4967,-12.4533,19910726,4230,2039.9,2427.1,8.161600323
-92.67,-16.7467,20090427,4232,2328.7,2416.6,7.580687631
-166.4982,-32.4867,20030824,5228,2236.5,2323.2,7.55009569
-145.5028,-17.4958,20090516,1484,2275.2,2355.1,7.601022649
133.5157,32.0027,20040617,2269,2141,2283.4,7.76984537
144.8112,-4.0153,19931012,217,1932.1,2266.6,8.136093511
-149.9995,-37.0003,20050122,5530,2266.8,2367.4,7.612507808
-153.6277,47,20070821,5222,2339,2424.8,7.60312287
-106.6667,-16.75,19940423,2943,2299,2339,7.52751297
175,4,19940427,5028,2032,2281,8.032514863
-138.65,49.56,19960515,3959,2019.2,2170.3,7.923205596
160,34.998,20040411,4542,2040.9,2281.5,8.010533932
155,1,20041205,2739,2338.5,2408.2,7.573912393
-108.2578,-6.25,20080104,2942,2242.3,2294.7,7.486103119
-170.328,-9.6962,19940208,4318,2247.8,2321.8,7.516546936
149.3333,11.1612,19931023,5813,1935.8,2277.4,8.133490611
-165.009,43.4858,19940924,5634,1992.6,2228.5,8.02699556
-150,-22.5,20050113,4180,2001.8,2338,8.165989367
-107.2502,-67.0005,20080216,4643,2260.4,2354.7,7.623412279
-133.3367,-16.7513,20090512,4388,2316.5,2409.8,7.592140407
178.9972,-6.4958,20071208,5352,2321.1,2399.6,7.605418506
155,44,20060529,5312,2257.5,2279.9,7.428571869
166,52,20040820,3564,2347.4,2327.4,7.463048954
178.9973,14.006,19930801,5759,2332.5,2389,7.570180498
-102.9983,-50.8348,20080203,4015,2119.6,2279.4,7.826437492
135.6028,24.2497,20060107,5326,2319.5,2415.1,7.612881409
-155.5228,29.992,20040809,5623,2157.4,2274.6,7.70136264
-102.9995,-57.7502,20080207,4657,2160.9,2284.1,7.701907282
149.3205,28.4972,20050608,6217,2335.2,2419.6,7.596264191
-122.6605,-32.4867,20030921,2688,2228.5,2315.5,7.554680646
155,30,20041122,5641,2337.4,2417.3,7.582945452
155.0022,12.0003,19990909,5911,2007,2300,8.152932803
-149.1583,24.2515,20051114,5337,2291.1,2306,7.436407268
-122.5888,30.0147,20051103,4319,2375.9,2413.1,7.514072288
167.1053,49.4768,19990726,5370,2214.5,2263.2,7.530841964
-135.1567,0.0033,19910701,4318,2110.8,2319,7.913564791
175.5537,-32.6027,20071221,3859,2188.6,2305.1,7.659647194
144.8917,-3.8888,19931012,1396,2066.6,2320.1,7.967031402
-138.6703,-32.5085,20030915,4552,2081.1,2308.8,7.967287058
-169.9998,-11.0025,20010626,4924,2309.8,2404.8,7.596399941
-155.5228,29.992,20040809,5623,2318.3,2420,7.611971928
155,38,20060705,6026,2377.6,2398.8,7.489585876
-152.6597,55,20060328,4199,2361.5,2355.2,7.500276698
-103.0017,-57.1717,19940306,4157,2127,2275,7.789143702
165,51,20081019,4838,2070.4,2223.4,7.8584321
-110.3348,-1.3335,19940412,3820,2332.6,2386,7.570898127
-175.9402,-10.731,19940214,3661,2270.4,2339.8,7.549847221
173.9772,-56.9957,19960111,5430,2250.6,2350.9,7.603021367
-130.6667,-16.75,19940504,4080,2192.9,2278,7.596479916
-170.0307,-55.9993,19960124,5157,2120.8,2282.3,7.822681649
155,41,20070322,5504,2323.9,2412.8,7.596955656
-162.8925,74.1238,20020911,401,2159.8,2295.6,7.724395314
-169.988,-11.9978,19941108,5101,1939.8,2308.9,8.168105333
-158.1533,-32.495,20030828,5619,2304.2,2392.7,7.609162422
167.978,24.2763,20051222,5984,2345.7,2415.7,7.565997054
-170.057,-19.0002,20010618,4670,2316,2403.3,7.585318379
-103.0033,-49.1633,19940311,4203,2071.2,2269,7.894528368
-135.0048,38.504,20010810,4542,2389.6,2404,7.479368771
-149.9978,-50.9997,20050131,4888,2152.6,2282.9,7.726363848
-149.9938,-69.0008,20050210,4386,2260.3,2355.3,7.601816534
143.6638,33.6612,19931106,5608,2178.6,2297.5,7.653356061
-168.9987,-9.5007,20010628,5425,1972.3,2341.2,8.214029134
178.9983,1.505,20071130,5522,2330.6,2399.3,7.596294178
-96.005,-16.7522,20090428,4206,2321.1,2415.9,7.585613692
-152,29,20060315,5508,2365.8,2366.1,7.482920259
-157.477,54.0627,19930611,5935,2088.1,2199.7,7.836056816
154.8468,39.4547,19980607,5610,2052.5,2269,7.975027727
-150.0003,-43.4997,20050126,5066,2143.9,2280.4,7.748050387
-172.706,46.9957,20070816,5792,2076.6,2225.2,7.864419636
-170.9115,-9.65,19940212,3900,2313.1,2408.2,7.592284315
-110.0028,2.4987,20071227,3750,2238.3,2300.9,7.545323585
-170.0033,-23.253,20010612,5839,2199.7,2298.6,7.616415521
163.2,49.6,20040818,6083,2326.6,2415,7.59448039
154.9583,-24.547,20090616,4376,2101.9,2320.8,7.924250162
-151.0035,4.996,19910920,5080,2236.3,2309.3,7.533283432
161.9845,-29.9967,19950516,1160,2163,2298,7.717974376
155,34,20070316,5840,2158.2,2282.1,7.69127524
155,44,20060718,5325,2350.5,2413.5,7.546450534
-135,16.5,19910620,4832,1943.7,2277.9,8.132395403
177.6367,-20.3723,20071215,2975,2058.4,2343.9,8.053301221
-176.4823,55.995,20071025,3716,2396.6,2406.4,7.491427431
-136.1385,30,20040817,4500,2076.2,2242.9,7.892976448
152.6883,42.6815,20071010,5307,2370.5,2379.9,7.497575941
-153.6277,47,20070821,5222,2392.7,2391.7,7.487460855
-161.336,75.508,20021004,2102,1879.3,1974.7,7.985970849
155,20,20070307,5715,2339.7,2416.5,7.579324563
-170.001,-18.0042,20010618,5031,2289.5,2387.6,7.605355037
-168.7478,-0.001,20010704,5705,2017.1,2331.8,8.11217073
-169.6283,-9.9195,19960309,5188,2320.5,2413.4,7.585150647
-87.9952,-32.501,20031004,3734,2279.3,2340.9,7.550041037
161.3,48.1,20040817,5415,1993.3,2213.3,8.045225966
-103.0003,-56.083,20080206,4545,2132.7,2277.3,7.793825041
-144.8305,-32.5167,20030902,5279,2287,2384.1,7.621847981
-173.1367,-44.8348,20010530,3909,2256.3,2356.5,7.608010363
175.8482,29.9862,19940125,5247,2013,2281,8.030975065
-110.3265,-4.4952,19940410,3833,2331,2426,7.600427464
166.7387,29.9973,20040709,6004,2003,2312.6,8.112785972
179.0148,24.9998,20071111,5701,2130.9,2270.5,7.800452109
179.0037,-5.4993,19930823,5695,2245,2319,7.480126636
-137.528,42.6367,19930529,4160,2353.6,2350.3,7.5059784
164.0103,31.999,20001024,5980,2384,2401,7.537063399
175.597,38.5447,19990808,4522,2351,2418.4,7.568792902
-159.828,-32.5033,20030828,5312,2264.9,2363.9,7.621465317
159.9,47,20030225,5177,2299.8,2286.8,7.37728442
-112.0015,-16.7527,20090504,3296,2339,2423.7,7.585828984
-145,50.0012,20060928,4259,2383.8,2418.6,7.498067232
-71.9968,-32.493,20031012,2440,2225.2,2296.4,7.527979278
162.8972,53.0198,19920823,6017,2314.4,2415.1,7.607639753
-103.0003,-21.6665,20080113,4040,2079.6,2380,8.048419921
155,44,19991013,5313,2319.2,2411.2,7.611567114
155,44,20070320,5308,2313.4,2301,7.377253429
155.2132,24.2965,20051227,5582,2339.4,2413.2,7.584811581
-150,-49.9985,20050130,4183,2148,2282,7.732170094
-167.5,63.0005,20060908,33,1936.1,2145.8,7.941376022
155,44,19981008,5304,2151.1,2222.2,7.584105362
-158.1048,54.3738,20010825,2572,2344.3,2339,7.510757749
-165.999,55.5,20010829,122,1963.5,2170.7,8.060684191
175,28,19960920,5810,2039,2277,8.059249464
-144.99,49.99,19970615,4251,2308.7,2327.6,7.398562838
-149.9975,-32.0005,20050119,4697,2312.4,2401.7,7.599794708
155,38,20070322,6012,2364.4,2412.3,7.504688748
174.9842,16.0033,19930926,4775,1948,2301,8.145406012
-179.4675,60.1602,20060911,997,2167,2244.9,7.571373361
-165.0085,31.0263,19941002,5679,2315.4,2423.7,7.626145491
-137.0148,42.3247,20010813,4139,2391.9,2418.3,7.491844707
171.353,30.0003,20040711,5421,2005.6,2294,8.077395606
178.913,-32.5025,20030815,1530,2169.8,2287.9,7.681518739
-168.3333,-17.5,19940530,4767,2312.1,2403.1,7.595868838
155,2,20070226,2748,1931.5,2276.8,8.15210814
176.7805,24.2403,20051209,5756,2350.4,2401.4,7.558950115
-127.3397,-16.7537,20090509,4001,2311.5,2392.9,7.600758027
-159.014,25.8365,20051118,5061,2339.3,2421.2,7.595069679
165.0055,19.9978,20001101,5345,2338,2420,7.629289516
146.0692,-0.2412,20050624,4706,2240.9,2321.7,7.535191672
155,36,20040811,5535,2126.5,2270.2,7.797258535
165,49.998,19990517,5505,2350.4,2318,7.461845135
175.0172,23.65,19950920,5672,1964,2324,8.23099405
178.9985,-11.5068,19930827,3104,2313,2394,7.581883115
-121.2663,31.2793,20040824,3866,2142.1,2232.8,7.639042309
-150,-55.9998,20050202,3409,2253.3,2345.1,7.591142221
-118.662,-32.4983,20030923,3433,2298.1,2391.1,7.614735903
-170.9993,-17.4997,20010619,5194,2174.4,2287.5,7.664675578
-85.3362,-16.75,19940407,4579,2316,2356,7.573110427
149.3352,26.4927,20050609,6077,2311.1,2408.8,7.622870985
-103.006,-17.4995,19940402,4048,2064.9,2402,8.069135261
155,40,20070921,5556,2353.8,2360.2,7.535126229
-167.7482,30.0028,20040721,5520,2339.1,2423.3,7.58717933
-141.2343,44.956,19930531,4413,2348.1,2430.9,7.575171163
-150.0002,-54.4992,20050202,3505,2161.3,2280.3,7.698543635
164.9133,-2.7972,19921016,3255,2302.8,2370.7,7.611052505
155.002,44.013,20050314,5305,2175.6,2263.2,7.602523808
-162.8925,74.1238,20020911,401,2170.7,2244.1,7.571835464
-138.6703,-32.5085,20030915,4552,2043.1,2317.6,8.059435599
170.056,29.9967,20040710,5523,2063.8,2276.5,7.964250094
-103.588,-9.582,20080106,4775,2065.6,2331.5,8.029677001
-116,-16.75,19940428,3410,2305,2390,7.605008502
-100,-16.75,19940419,3866,2291,2322,7.404655229
174.7,56,20081016,3852,2384.3,2422.9,7.508207776
158.4485,24.2792,20051226,5845,2329.1,2413,7.600625117
155,35,20041120,5660,2367.6,2411.3,7.501736864
-131.2317,47.0065,20070827,2945,2292.8,2297.5,7.417847905
-169.9983,-22.5,19960224,5609,2260.8,2368.4,7.612189298
-88.66,-16.7452,20090425,4363,2054.1,2377.5,8.098613143
-119.7193,31.6708,20051102,3745,2353.5,2356.9,7.535873104
173.3,55,20081017,3879,2209.8,2256.7,7.525059079
156.7187,-23.8685,20090616,2204,2124,2307.4,7.842281543
-179.7845,51.8588,19930710,2109,2364,2358.4,7.494547938
175.8547,29.9992,20040713,5241,2215.8,2288.5,7.557655805
179.0067,3.9923,20071128,5569,2336.9,2421.1,7.600996078
175,8,19930923,4555,2083,2286,7.873554511
164.99,14.0083,19921009,5308,2299.3,2401.9,7.621239569
-151.0002,-7.9998,20060218,4629,2318.4,2419.1,7.601869644
-167,-17.5,19940529,5530,2200.8,2302.3,7.619655142
166.7387,29.9973,20040709,6004,2339,2417.3,7.579371264
149.329,19.1655,20050613,5555,2288.4,2321.6,7.428839562
-154.143,30,20040809,5453,2368.3,2416.3,7.513707987
-165.6638,-17.5,19940528,5415,1917.1,2289.2,8.188093768
155.0008,27.9992,19990823,5894,2317,2410,7.655196923
179.0032,-3.4955,20071206,5220,2270.3,2379.3,7.638271639
155,12,20041130,5891,1991.5,2304,8.11909123
178.0667,-18.75,19940606,2160,2297.9,2391.3,7.603089099
-169.9983,-22.5,19960224,5609,2312.2,2402.5,7.596518377
-141.2313,44.9488,20010815,4396,2070.6,2211.7,7.860356601
166.7387,29.9973,20040709,6004,2074.1,2276.5,7.904381349
-110,12.0833,20071223,3728,2357.3,2428.2,7.566982897
164.9992,28.034,19921005,5732,2307.4,2402.5,7.610007671
139.991,29.999,19980910,2916,2320,2362,7.622604949
171.6,16.4,20030527,5471,2285.7,2381.1,7.624447864
160,40,20060610,5529,2365.7,2367.1,7.486725612
178.9975,-10.0058,20071210,4755,2174,2310.9,7.721312539
-103.0017,-19,19940401,4085,2322,2414,7.583703826
175,13,19940423,5634,2339,2425,7.590782383
176,57,20081014,3813,2391.3,2379.6,7.485071423
-103.0003,-24.5827,20080114,3727,2068.5,2350,8.039912984
139.9955,15.0048,19980921,4956,2326,2387,7.624030688
-109.3328,-16.7532,20090503,3623,2306.1,2341.8,7.510893422
156.6372,45.073,20071012,4766,2383.6,2400.6,7.493545161
-170.0013,-35.3328,19960216,4880,2259.7,2373,7.612470019
-138.0527,42.9657,20010814,3977,2323.3,2328.4,7.381769851
-171.666,-17.4928,20090602,4969,1963.2,2329,8.196996644
-166.5573,24.6672,20051122,5127,2355.2,2418.8,7.559804133
-151.0018,1.9958,19910917,4412,2229.1,2305.2,7.545051881
